3.54	2.55	2.55	2.92	3.54	7.38	4.95	3.81	4.53	8.51	6.96	7.65	7.65	8.51	9.82	7.00	6.00	5.00	4.00	3.00	2.00	1.00	1.00	2.00	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	9.22	8.49	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32	9.90	9.22	8.60	8.06	7.62	7.28	7.07	7.00	7.07	7.28	10.63	10.00	9.43	8.94	8.54	8.25	8.06	8.00	8.06	8.25	11.40	10.82	10.30	9.85	9.49	9.22	9.06	9.00	9.06	9.22
4.53	1.58	3.54	3.81	4.30	8.28	5.70	4.30	4.74	9.30	7.38	7.91	7.52	8.63	9.62	8.00	7.00	6.00	5.00	4.00	3.00	2.00	1.00	1.00	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	9.43	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	10.00	9.22	8.49	7.81	7.21	6.71	6.32	6.08	6.00	6.08	10.63	9.90	9.22	8.60	8.06	7.62	7.28	7.07	7.00	7.07	11.31	10.63	10.00	9.43	8.94	8.54	8.25	8.06	8.00	8.06	12.04	11.40	10.82	10.30	9.85	9.49	9.22	9.06	9.00	9.06
5.52	0.71	4.53	4.74	5.15	9.19	6.52	4.95	5.15	10.12	7.91	8.28	7.52	8.86	9.51	9.00	8.00	7.00	6.00	5.00	4.00	3.00	2.00	1.00	9.06	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	9.22	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	9.49	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	9.85	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	10.30	9.43	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	10.82	10.00	9.22	8.49	7.81	7.21	6.71	6.32	6.08	6.00	11.40	10.63	9.90	9.22	8.60	8.06	7.62	7.28	7.07	7.00	12.04	11.31	10.63	10.00	9.43	8.94	8.54	8.25	8.06	8.00	12.73	12.04	11.40	10.82	10.30	9.85	9.49	9.22	9.06	9.00
3.81	9.62	4.53	4.53	4.74	2.55	4.30	6.04	7.38	4.53	7.11	8.51	10.70	9.92	12.75	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	9.06	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	9.00	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	9.06	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	9.22	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	9.49	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	9.85	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43	10.30	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	10.00	10.82	7.00	7.07	7.28	7.62	8.06	8.60	9.22	9.90	10.63	11.40	8.00	8.06	8.25	8.54	8.94	9.43	10.00	10.63	11.31	12.04
2.92	8.63	3.54	3.54	3.81	2.55	3.54	5.15	6.52	4.53	6.52	7.91	9.92	9.30	12.02	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	10.00	7.07	7.00	7.07	7.28	7.62	8.06	8.60	9.22	9.90	10.63	8.06	8.00	8.06	8.25	8.54	8.94	9.43	10.00	10.63	11.31
2.12	7.65	2.55	2.55	2.92	2.92	2.92	4.30	5.70	4.74	6.04	7.38	9.19	8.75	11.34	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	7.28	7.07	7.00	7.07	7.28	7.62	8.06	8.60	9.22	9.90	8.25	8.06	8.00	8.06	8.25	8.54	8.94	9.43	10.00	10.63
1.58	6.67	1.58	1.58	2.12	3.54	2.55	3.54	4.95	5.15	5.70	6.96	8.51	8.28	10.70	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	7.62	7.28	7.07	7.00	7.07	7.28	7.62	8.06	8.60	9.22	8.54	8.25	8.06	8.00	8.06	8.25	8.54	8.94	9.43	10.00
1.58	5.70	0.71	0.71	1.58	4.30	2.55	2.92	4.30	5.70	5.52	6.67	7.91	7.91	10.12	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.06	7.62	7.28	7.07	7.00	7.07	7.28	7.62	8.06	8.60	8.94	8.54	8.25	8.06	8.00	8.06	8.25	8.54	8.94	9.43
2.12	4.74	0.71	0.71	1.58	5.15	2.92	2.55	3.81	6.36	5.52	6.52	7.38	7.65	9.62	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	8.60	8.06	7.62	7.28	7.07	7.00	7.07	7.28	7.62	8.06	9.43	8.94	8.54	8.25	8.06	8.00	8.06	8.25	8.54	8.94
2.92	3.81	1.58	1.58	2.12	6.04	3.54	2.55	3.54	7.11	5.70	6.52	6.96	7.52	9.19	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	6.00	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	8.49	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	9.22	8.60	8.06	7.62	7.28	7.07	7.00	7.07	7.28	7.62	10.00	9.43	8.94	8.54	8.25	8.06	8.00	8.06	8.25	8.54
3.81	2.92	2.55	2.55	2.92	6.96	4.30	2.92	3.54	7.91	6.04	6.67	6.67	7.52	8.86	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	7.00	6.00	5.00	4.00	3.00	2.00	1.00	1.00	2.00	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	9.22	8.49	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32	9.90	9.22	8.60	8.06	7.62	7.28	7.07	7.00	7.07	7.28	10.63	10.00	9.43	8.94	8.54	8.25	8.06	8.00	8.06	8.25
4.74	2.12	3.54	3.54	3.81	7.91	5.15	3.54	3.81	8.75	6.52	6.96	6.52	7.65	8.63	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	8.00	7.00	6.00	5.00	4.00	3.00	2.00	1.00	1.00	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	9.43	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	10.00	9.22	8.49	7.81	7.21	6.71	6.32	6.08	6.00	6.08	10.63	9.90	9.22	8.60	8.06	7.62	7.28	7.07	7.00	7.07	11.31	10.63	10.00	9.43	8.94	8.54	8.25	8.06	8.00	8.06
5.70	1.58	4.53	4.53	4.74	8.86	6.04	4.30	4.30	9.62	7.11	7.38	6.52	7.91	8.51	9.06	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	9.00	8.00	7.00	6.00	5.00	4.00	3.00	2.00	1.00	9.06	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	9.22	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	9.49	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	9.85	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	10.30	9.43	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	10.82	10.00	9.22	8.49	7.81	7.21	6.71	6.32	6.08	6.00	11.40	10.63	9.90	9.22	8.60	8.06	7.62	7.28	7.07	7.00	12.04	11.31	10.63	10.00	9.43	8.94	8.54	8.25	8.06	8.00
4.30	9.82	4.74	4.53	4.53	1.58	3.81	5.70	6.96	3.54	6.36	7.78	10.12	9.19	12.10	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	9.22	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	9.06	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	9.00	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	9.06	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	9.22	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	9.49	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	9.85	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43	10.30	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	10.00	10.82	7.00	7.07	7.28	7.62	8.06	8.60	9.22	9.90	10.63	11.40
3.54	8.86	3.81	3.54	3.54	1.58	2.92	4.74	6.04	3.54	5.70	7.11	9.30	8.51	11.34	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	10.00	7.07	7.00	7.07	7.28	7.62	8.06	8.60	9.22	9.90	10.63
2.92	7.91	2.92	2.55	2.55	2.12	2.12	3.81	5.15	3.81	5.15	6.52	8.51	7.91	10.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	7.28	7.07	7.00	7.07	7.28	7.62	8.06	8.60	9.22	9.90
2.55	6.96	2.12	1.58	1.58	2.92	1.58	2.92	4.30	4.30	4.74	6.04	7.78	7.38	9.92	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	7.62	7.28	7.07	7.00	7.07	7.28	7.62	8.06	8.60	9.22
2.55	6.04	1.58	0.71	0.71	3.81	1.58	2.12	3.54	4.95	4.53	5.70	7.11	6.96	9.30	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.06	7.62	7.28	7.07	7.00	7.07	7.28	7.62	8.06	8.60
2.92	5.15	1.58	0.71	0.71	4.74	2.12	1.58	2.92	5.70	4.53	5.52	6.52	6.67	8.75	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	8.60	8.06	7.62	7.28	7.07	7.00	7.07	7.28	7.62	8.06
3.54	4.30	2.12	1.58	1.58	5.70	2.92	1.58	2.55	6.52	4.74	5.52	6.04	6.52	8.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	6.00	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	8.49	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	9.22	8.60	8.06	7.62	7.28	7.07	7.00	7.07	7.28	7.62
4.30	3.54	2.92	2.55	2.55	6.67	3.81	2.12	2.55	7.38	5.15	5.70	5.70	6.52	7.91	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	7.00	6.00	5.00	4.00	3.00	2.00	1.00	1.00	2.00	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	9.22	8.49	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32	9.90	9.22	8.60	8.06	7.62	7.28	7.07	7.00	7.07	7.28
5.15	2.92	3.81	3.54	3.54	7.65	4.74	2.92	2.92	8.28	5.70	6.04	5.52	6.67	7.65	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	8.00	7.00	6.00	5.00	4.00	3.00	2.00	1.00	1.00	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	9.43	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	10.00	9.22	8.49	7.81	7.21	6.71	6.32	6.08	6.00	6.08	10.63	9.90	9.22	8.60	8.06	7.62	7.28	7.07	7.00	7.07
6.04	2.55	4.74	4.53	4.53	8.63	5.70	3.81	3.54	9.19	6.36	6.52	5.52	6.96	7.52	9.22	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	9.06	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	9.00	8.00	7.00	6.00	5.00	4.00	3.00	2.00	1.00	9.06	8.06	7.07	6.08	5.10	4.12	3.16	2.24	1.41	1.00	9.22	8.25	7.28	6.32	5.39	4.47	3.61	2.83	2.24	2.00	9.49	8.54	7.62	6.71	5.83	5.00	4.24	3.61	3.16	3.00	9.85	8.94	8.06	7.21	6.40	5.66	5.00	4.47	4.12	4.00	10.30	9.43	8.60	7.81	7.07	6.40	5.83	5.39	5.10	5.00	10.82	10.00	9.22	8.49	7.81	7.21	6.71	6.32	6.08	6.00	11.40	10.63	9.90	9.22	8.60	8.06	7.62	7.28	7.07	7.00
4.95	10.12	5.15	4.74	4.53	0.71	3.54	5.52	6.67	2.55	5.70	7.11	9.62	8.51	11.51	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	9.49	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	9.22	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	9.06	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	9.00	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	9.06	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	9.22	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	9.49	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	9.85	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43	10.30	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	10.00	10.82
4.30	9.19	4.30	3.81	3.54	0.71	2.55	4.53	5.70	2.55	4.95	6.36	8.75	7.78	10.70	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	10.00
3.81	8.28	3.54	2.92	2.55	1.58	1.58	3.54	4.74	2.92	4.30	5.70	7.91	7.11	9.92	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22
3.54	7.38	2.92	2.12	1.58	2.55	0.71	2.55	3.81	3.54	3.81	5.15	7.11	6.52	9.19	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49
3.54	6.52	2.55	1.58	0.71	3.54	0.71	1.58	2.92	4.30	3.54	4.74	6.36	6.04	8.51	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81
3.81	5.70	2.55	1.58	0.71	4.53	1.58	0.71	2.12	5.15	3.54	4.53	5.70	5.70	7.91	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21
4.30	4.95	2.92	2.12	1.58	5.52	2.55	0.71	1.58	6.04	3.81	4.53	5.15	5.52	7.38	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	6.00	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	8.49	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71
